Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,1,2023-03-09T05:51:58+00:00,5.7734861373901,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,5655,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,2,2023-03-09T05:52:10+00:00,12.453717947006,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,12266,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,3,2023-03-09T05:52:21+00:00,10.592658042908,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,10425,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,4,2023-03-09T05:52:31+00:00,10.608979940414,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10438,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,5,2023-03-09T05:52:33+00:00,1.4140000343323,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,1247,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,6,2023-03-09T05:52:40+00:00,7.5192329883575,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SPACE,JAM,BUFFER1,Buffer,5,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,7349,,,6568,6617,,,,50,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,7,2023-03-09T05:52:45+00:00,4.4919309616089,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TREES,GREEN,BUFFER1,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4325,,,2802,3731,,,,100,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,8,2023-03-09T05:52:48+00:00,2.6400511264801,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCARE,FRIGHT,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,2464,,,1779,1853,,,,90,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,9,2023-03-09T05:52:52+00:00,4.1656088829041,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PEANUT,BUTTER,BUFFER1,Buffer,3,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3996,,,3136,3238,,,,80,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,10,2023-03-09T05:52:54+00:00,2.3226759433746,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PITCHER,CATCHER,BUFFER1,Buffer,2,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,2152,,,1567,1611,,,,20,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,11,2023-03-09T05:52:58+00:00,3.8137831687927,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HORSE,WHEEL,Study1,M,14,44,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3636,,,1890,2682,,,,10,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,12,2023-03-09T05:52:59+00:00,1.5617609024048,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MEAT,KEYS,Study1,U,41,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1391,,,827,905,,,,10,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,13,2023-03-09T05:53:03+00:00,4.004331111908,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LITTER,TRASH,Study1,F,21,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3828,,,2548,2610,,,,90,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,14,2023-03-09T05:53:07+00:00,3.2168638706207,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CEILING,CARPET,Study1,M,15,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3045,,,2522,2622,,,,45,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,15,2023-03-09T05:53:09+00:00,2.8372390270233,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MULE,DONKEY,Study1,F,24,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2660,,,2087,2174,,,,30,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,16,2023-03-09T05:53:13+00:00,3.1534750461578,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BIRTHDAY,PIE,Study1,M,9,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2982,,,1401,2583,,,,10,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,17,2023-03-09T05:53:15+00:00,2.3598029613495,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SOON,BELT,Study1,U,46,49,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2188,,,1785,1785,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,18,2023-03-09T05:53:20+00:00,5.0021269321442,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,KEYS,ROD,Study1,U,45,40,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4829,,,4433,4433,,,,5,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,19,2023-03-09T05:53:22+00:00,1.8519179821014,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WAR,QUIET,Study1,M,8,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1669,,,983,1075,,,,10,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,20,2023-03-09T05:53:25+00:00,2.9777481555939,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIGN,TICK,Study1,U,47,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2806,,,2332,2332,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,21,2023-03-09T05:53:30+00:00,4.8343198299408,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCALP,HEAD,Study1,F,23,50,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4665,,,1005,3727,,,,75,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,22,2023-03-09T05:53:34+00:00,4.5464541912079,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ORCHID,FLOWER,Study1,F,34,45,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4373,,,1224,3679,,,,80,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,23,2023-03-09T05:53:38+00:00,3.4557027816772,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TUNA,FISH,Study1,F,35,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3288,,,2137,2462,,,,95,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,24,2023-03-09T05:53:55+00:00,17.551598072052,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CRY,BOTTLE,Study1,M,16,48,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",17274,,,16517,16690,,,,60,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,25,2023-03-09T05:53:58+00:00,2.9131381511688,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,STRETCH,CLOTH,Study1,U,37,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2728,,,2212,2299,,,,30,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,26,2023-03-09T05:54:00+00:00,2.312273979187,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DAY,DARK,Study1,M,18,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2139,,,1675,1675,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,27,2023-03-09T05:54:02+00:00,1.561577796936,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TEMPERATURE,MORNING,Study1,U,48,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1400,,,961,961,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,28,2023-03-09T05:54:04+00:00,1.9255111217499,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MIRROR,MAROON,Study1,U,36,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1755,,,1457,1457,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,29,2023-03-09T05:54:06+00:00,2.4881100654602,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BAT,BOUNCE,Study1,M,12,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2309,,,1812,1812,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,30,2023-03-09T05:54:10+00:00,3.3474099636078,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CREDIT,CARD,Study1,F,33,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3174,,,1535,2653,,,,90,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,31,2023-03-09T05:54:12+00:00,2.6903789043427,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HARD,COTTON,Study1,M,20,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2528,,,2018,2094,,,,10,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,32,2023-03-09T05:54:15+00:00,2.621472120285,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SHELL,SHAKE,Study1,U,43,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2451,,,2054,2054,,,,5,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,33,2023-03-09T05:54:18+00:00,2.5519649982452,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ROUGH,SILK,Study1,M,10,46,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2375,,,1978,1978,,,,5,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,34,2023-03-09T05:54:19+00:00,1.5348148345947,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LION,STRIPES,Study1,M,6,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1365,,,747,873,,,,10,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,35,2023-03-09T05:54:22+00:00,2.9795181751251,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CIRCLE,DANCE,Study1,M,13,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2814,,,2294,2367,,,,60,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,36,2023-03-09T05:54:24+00:00,1.8156638145447,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HYGIENE,CLEAN,Study1,F,28,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1639,,,1107,1198,,,,50,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,37,2023-03-09T05:54:27+00:00,3.0683250427246,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MAZE,PHONE,Study1,U,42,47,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2900,,,1050,2441,,,,20,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,38,2023-03-09T05:54:35+00:00,7.7394230365753,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TREE,SYRUP,Study1,M,11,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",7482,,,7037,7088,,,,20,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,39,2023-03-09T05:54:37+00:00,2.6103150844574,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WAGE,MONEY,Study1,F,22,51,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2432,,,1367,1622,,,,100,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,40,2023-03-09T05:54:40+00:00,2.4565608501434,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,VEHICLE,CHARM,Study1,U,40,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2284,,,1809,1809,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,41,2023-03-09T05:54:43+00:00,2.7412672042847,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,NAP,SLEEP,Study1,F,29,38,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2573,,,2038,2140,,,,60,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,42,2023-03-09T05:54:45+00:00,2.1245119571686,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MULE,DONKEY,Study1,F,30,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1956,,,1433,1572,,,,75,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,43,2023-03-09T05:54:47+00:00,2.0264010429382,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WORD,SENTENCE,Study1,F,27,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1856,,,1279,1396,,,,90,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,44,2023-03-09T05:54:48+00:00,1.7906949520111,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CRACKLE,ELECTION,Study1,U,39,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1620,,,1181,1181,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,45,2023-03-09T05:54:51+00:00,2.0892939567566,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BEACH,BOX,Study1,M,7,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1900,,,1341,1341,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,46,2023-03-09T05:54:54+00:00,3.7723360061646,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SWAN,BIRD,Study1,F,26,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3604,,,3092,3151,,,,60,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,47,2023-03-09T05:54:57+00:00,2.9956679344177,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CAKE,HAND,Study1,U,49,39,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2831,,,2332,2390,,,,10,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,48,2023-03-09T05:55:00+00:00,2.653913974762,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,GIVE,STEAK,Study1,U,38,42,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2483,,,1937,2019,,,,30,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,49,2023-03-09T05:55:03+00:00,3.1234140396118,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIP,DRINK,Study1,F,32,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2945,,,769,2067,,,,90,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,50,2023-03-09T05:55:14+00:00,10.677690029144,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LISTEN,FICTION,Study1,U,44,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",10488,,,9443,9502,,,,50,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,51,2023-03-09T05:55:16+00:00,2.6594090461731,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,AFFECTION,LOVE,Study1,F,31,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2496,,,1992,2066,,,,70,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,52,2023-03-09T05:55:18+00:00,1.7255668640137,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TOOTH,HAIR,Study1,M,19,41,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",1555,,,1147,1147,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,53,2023-03-09T05:55:21+00:00,3.1846151351929,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WEDDING,FINGER,Study1,M,17,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3012,,,2167,2258,,,,75,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,54,2023-03-09T05:55:24+00:00,2.5970990657806,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ROOT,PLANT,Study1,F,25,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2421,,,1462,1559,,,,20,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,55,2023-03-09T05:55:27+00:00,3.018789768219,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FUZZY,BANG,Study1,U,50,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2841,,,2028,2334,,,,30,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,56,2023-03-09T05:55:29+00:00,2.4697680473328,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SHRIMP,FISH,BUFFER4,Buffer,108,109,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2294,,,1895,1980,,,,50,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,57,2023-03-09T05:55:32+00:00,2.2479491233826,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SHERRIF,POLICE,BUFFER2,Buffer,52,56,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2068,,,1614,1681,,,,90,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,58,2023-03-09T05:55:34+00:00,2.7348079681396,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TOOL,SHED,BUFFER3,Buffer,58,59,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2558,,,2113,2209,,,,90,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,59,2023-03-09T05:55:38+00:00,3.3089289665222,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,OCTOBER,SPOOKY,BUFFER3,Buffer,60,58,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,3118,,,1561,2661,,,,100,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,60,2023-03-09T05:55:40+00:00,2.3145220279694,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,GEESE,GOOSE,BUFFER2,Buffer,51,54,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2084,,,1567,1828,,,,100,1
