Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,61,2023-03-09T05:55:42+00:00,1.9168689250946,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,1572,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,62,2023-03-09T05:57:43+00:00,120.82941603661,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,120003,"Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Neb",0,13434,119958,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,63,2023-03-09T05:57:54+00:00,10.974100112915,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,10727,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,64,2023-03-09T05:57:56+00:00,1.8808679580688,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MULE,DONKEY,Study1,F,30,25,Test,User,-,,Recall,Recall1,1700,donkey,100,1121,1612,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,65,2023-03-09T05:57:58+00:00,2.4566168785095,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIP,DRINK,Study1,F,32,31,Test,User,-,,Recall,Recall1,2279,drink,100,1609,2090,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,66,2023-03-09T05:58:04+00:00,5.9417171478271,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LISTEN,FICTION,Study1,U,44,17,Test,User,-,,Recall,Recall1,5772,fiction,100,3314,5702,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,67,2023-03-09T05:58:06+00:00,1.5569519996643,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CAKE,HAND,Study1,U,49,39,Test,User,-,,Recall,Recall1,1372,pie,0,1048,1285,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,68,2023-03-09T05:58:07+00:00,1.854630947113,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,NAP,SLEEP,Study1,F,29,38,Test,User,-,,Recall,Recall1,1651,sleep,100,1139,1547,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,69,2023-03-09T05:58:09+00:00,1.2870860099792,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SOON,BELT,Study1,U,46,49,Test,User,-,,Recall,Recall1,1105,,0,-1,-1,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,70,2023-03-09T05:58:10+00:00,1.4427170753479,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CREDIT,CARD,Study1,F,33,13,Test,User,-,,Recall,Recall1,1275,card,100,872,1209,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,71,2023-03-09T05:58:12+00:00,1.6211559772491,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,STRETCH,CLOTH,Study1,U,37,32,Test,User,-,,Recall,Recall1,1440,,0,-1,-1,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,72,2023-03-09T05:58:13+00:00,1.3703858852386,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCALP,HEAD,Study1,F,23,50,Test,User,-,,Recall,Recall1,1194,head,100,895,1133,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,73,2023-03-09T05:58:17+00:00,3.4593000411987,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,GIVE,STEAK,Study1,U,38,42,Test,User,-,,Recall,Recall1,3288,money,20,2811,3201,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,74,2023-03-09T05:58:18+00:00,1.7752249240875,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HORSE,WHEEL,Study1,M,14,44,Test,User,-,,Recall,Recall1,1600,donkey,18.181818181818,963,1519,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,75,2023-03-09T05:58:20+00:00,2.0236229896545,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MAZE,PHONE,Study1,U,42,47,Test,User,-,,Recall,Recall1,1843,phone,100,1261,1677,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,76,2023-03-09T05:58:22+00:00,1.459988117218,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TUNA,FISH,Study1,F,35,28,Test,User,-,,Recall,Recall1,1276,fish,100,806,1129,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,77,2023-03-09T05:58:24+00:00,2.0015318393707,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ROOT,PLANT,Study1,F,25,24,Test,User,-,,Recall,Recall1,1822,plants,90.909090909091,1212,1759,0,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,78,2023-03-09T05:58:26+00:00,2.0219831466675,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ORCHID,FLOWER,Study1,F,34,45,Test,User,-,,Recall,Recall1,1854,flower,100,989,1801,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,79,2023-03-09T05:58:30+00:00,4.4647178649902,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,KEYS,ROD,Study1,U,45,40,Test,User,-,,Recall,Recall1,4289,rod,100,979,4195,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,80,2023-03-09T05:58:32+00:00,1.7502992153168,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MULE,DONKEY,Study1,F,24,7,Test,User,-,,Recall,Recall1,1561,donkey,100,1001,1467,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,81,2023-03-09T05:58:34+00:00,2.017669916153,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SHELL,SHAKE,Study1,U,43,14,Test,User,-,,Recall,Recall1,1839,shock,60,1283,1697,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,82,2023-03-09T05:58:37+00:00,2.3618860244751,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TOOTH,HAIR,Study1,M,19,41,Test,User,-,,Recall,Recall1,2188,air,85.714285714286,1891,2087,0,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,83,2023-03-09T05:58:39+00:00,2.3880639076233,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,VEHICLE,CHARM,Study1,U,40,27,Test,User,-,,Recall,Recall1,2214,rod,25,1867,2074,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,84,2023-03-09T05:58:41+00:00,2.1087930202484,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FUZZY,BANG,Study1,U,50,11,Test,User,-,,Recall,Recall1,1947,,0,-1,-1,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,85,2023-03-09T05:58:44+00:00,3.2636411190033,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ROUGH,SILK,Study1,M,10,46,Test,User,-,,Recall,Recall1,3091,silk,100,2507,2951,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,86,2023-03-09T05:58:48+00:00,3.4295539855957,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CEILING,CARPET,Study1,M,15,16,Test,User,-,,Recall,Recall1,3258,carpet,100,2651,3165,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,87,2023-03-09T05:58:51+00:00,2.8294279575348,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MEAT,KEYS,Study1,U,41,26,Test,User,-,,Recall,Recall1,2650,steak,22.222222222222,2176,2501,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,88,2023-03-09T05:58:54+00:00,3.6024148464203,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIGN,TICK,Study1,U,47,30,Test,User,-,,Recall,Recall1,3431,stick,88.888888888889,2367,3249,0,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,89,2023-03-09T05:58:56+00:00,2.0883650779724,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DAY,DARK,Study1,M,18,33,Test,User,-,,Recall,Recall1,1919,dark,100,1477,1780,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,90,2023-03-09T05:58:58+00:00,1.8363740444183,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WAR,QUIET,Study1,M,8,35,Test,User,-,,Recall,Recall1,1661,quiet,100,1201,1575,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,91,2023-03-09T05:59:00+00:00,2.1458790302277,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TEMPERATURE,MORNING,Study1,U,48,8,Test,User,-,,Recall,Recall1,1966,morning,100,1174,1888,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,92,2023-03-09T05:59:03+00:00,2.5271089076996,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BEACH,BOX,Study1,M,7,36,Test,User,-,,Recall,Recall1,2359,sky,0,2042,2262,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,93,2023-03-09T05:59:05+00:00,1.9895920753479,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,AFFECTION,LOVE,Study1,F,31,34,Test,User,-,,Recall,Recall1,1801,love,100,1365,1714,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,94,2023-03-09T05:59:07+00:00,2.4227590560913,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CRY,BOTTLE,Study1,M,16,48,Test,User,-,,Recall,Recall1,2236,teras,36.363636363636,1781,2149,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,95,2023-03-09T05:59:10+00:00,3.2580180168152,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MIRROR,MAROON,Study1,U,36,18,Test,User,-,,Recall,Recall1,3077,reflection,37.5,1891,3021,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,96,2023-03-09T05:59:14+00:00,4.0305488109589,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WORD,SENTENCE,Study1,F,27,23,Test,User,-,,Recall,Recall1,3854,search,42.857142857143,3072,3725,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,97,2023-03-09T05:59:16+00:00,1.8141729831696,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CRACKLE,ELECTION,Study1,U,39,20,Test,User,-,,Recall,Recall1,1629,pop,18.181818181818,1176,1444,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,98,2023-03-09T05:59:18+00:00,2.0818982124329,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LION,STRIPES,Study1,M,6,12,Test,User,-,,Recall,Recall1,1904,stripes,100,1038,1792,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,99,2023-03-09T05:59:25+00:00,6.9680128097534,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TREE,SYRUP,Study1,M,11,21,Test,User,-,,Recall,Recall1,6793,green,20,6247,6751,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,100,2023-03-09T05:59:27+00:00,1.9522621631622,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WEDDING,FINGER,Study1,M,17,29,Test,User,-,,Recall,Recall1,1777,hand,20,1426,1723,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,101,2023-03-09T05:59:31+00:00,3.4560568332672,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LITTER,TRASH,Study1,F,21,19,Test,User,-,,Recall,Recall1,3276,trash,100,2735,3169,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,102,2023-03-09T05:59:33+00:00,1.9528560638428,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SWAN,BIRD,Study1,F,26,9,Test,User,-,,Recall,Recall1,1780,bird,100,1102,1494,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,103,2023-03-09T05:59:34+00:00,1.586403131485,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WAGE,MONEY,Study1,F,22,51,Test,User,-,,Recall,Recall1,1408,money,100,977,1336,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,104,2023-03-09T05:59:36+00:00,1.8211479187012,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HARD,COTTON,Study1,M,20,43,Test,User,-,,Recall,Recall1,1639,rock,20,1264,1530,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,105,2023-03-09T05:59:38+00:00,1.7887699604034,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HYGIENE,CLEAN,Study1,F,28,15,Test,User,-,,Recall,Recall1,1607,clean,100,1208,1500,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,106,2023-03-09T05:59:39+00:00,1.5246560573578,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BIRTHDAY,PIE,Study1,M,9,22,Test,User,-,,Recall,Recall1,1341,pie,100,993,1269,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,107,2023-03-09T05:59:41+00:00,1.5198638439178,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CIRCLE,DANCE,Study1,M,13,10,Test,User,-,,Recall,Recall1,1346,,0,-1,-1,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,108,2023-03-09T05:59:44+00:00,2.8354392051697,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BAT,BOUNCE,Study1,M,12,37,Test,User,-,,Recall,Recall1,2665,bounce,100,1983,2556,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,109,2023-03-09T05:59:56+00:00,12.535802841187,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"You will now be presented with a new set of word pairs. Please study each pair. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct4,12359,,,-1,-1,,,,,0.913
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,110,2023-03-09T06:00:08+00:00,11.60596704483,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,,10,"You will again be asked to rate your ability to remember these items using a 0 to 100 scale. Remember to use the full range of the scale!",,Instruct10,11415,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,111,2023-03-09T06:00:09+00:00,1.3264019489288,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"Press Enter when you are readty to begin",,Instruct11,1141,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,112,2023-03-09T06:00:13+00:00,3.6261270046234,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ICE,FROZEN,BUFFER4,Buffer,109,110,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,3453,,,2259,2303,,,,90,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,113,2023-03-09T06:00:23+00:00,10.439713954926,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,THING,STUFF,BUFFER2,Buffer,55,53,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,10268,,,10133,10215,,,,75,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,114,2023-03-09T06:00:25+00:00,1.5510931015015,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,NOODLE,STRING,BUFFER4,Buffer,107,108,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,1369,,,1162,1249,,,,23,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,115,2023-03-09T06:00:26+00:00,0.94427299499512,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MALT,CHOCOLATE,BUFFER2,Buffer,53,52,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,760,,,509,611,,,,75,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,116,2023-03-09T06:00:27+00:00,0.76060509681702,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MOON,SPACE,BUFFER2,Buffer,54,55,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,594,,,288,445,,,,23,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,117,2023-03-09T06:00:27+00:00,0.87178897857666,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BENCH,HORN,Study2,U,98,80,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",687,,,214,390,,,,65,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,118,2023-03-09T06:00:28+00:00,0.94640898704529,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ART,WOLF,Study2,U,93,97,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",783,,,177,359,,,,97,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,119,2023-03-09T06:00:29+00:00,0.74535799026489,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MIRROR,CHILDREN,Study2,U,104,63,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",559,,,98,305,,,,23,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,120,2023-03-09T06:00:30+00:00,0.64143991470337,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HAPPY,CAR,Study2,U,92,100,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",456,,,50,267,,,,65,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,121,2023-03-09T06:00:31+00:00,0.78575801849365,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FEUD,FIGHT,Study2,F,86,65,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",606,,,305,435,,,,87,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,122,2023-03-09T06:00:31+00:00,0.67229199409485,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SICK,HIDE,Study2,U,100,84,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",504,,,149,387,,,,23,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,123,2023-03-09T06:00:32+00:00,0.93286395072937,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCHOOL,STOP,Study2,M,62,93,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",753,,,92,567,,,,56,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,124,2023-03-09T06:00:33+00:00,0.64181900024414,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEAGUE,BASEBALL,Study2,F,84,89,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",466,,,53,288,,,,78,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,125,2023-03-09T06:00:34+00:00,0.95098519325256,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BLAZE,FIRE,Study2,F,81,74,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",774,,,107,322,,,,33,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,126,2023-03-09T06:00:35+00:00,1.3165068626404,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BOTH,OUNCE,Study2,U,102,67,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",1143,,,82,947,,,,20,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,127,2023-03-09T06:00:36+00:00,0.71871304512024,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TRAP,CAVE,Study2,M,70,62,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",544,,,399,450,,,,98,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,128,2023-03-09T06:00:36+00:00,0.57222199440002,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SOAP,DRINK,Study2,M,67,101,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",399,,,105,202,,,,54,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,129,2023-03-09T06:00:37+00:00,0.78164911270142,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHILL,COLD,Study2,F,87,77,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",598,,,25,438,,,,23,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,130,2023-03-09T06:00:38+00:00,0.72724986076355,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WASP,BUG,Study2,F,89,68,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",560,,,153,278,,,,87,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,131,2023-03-09T06:00:38+00:00,0.58758091926575,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SUMMER,SNOW,Study2,M,61,86,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",406,,,8,139,,,,45,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,132,2023-03-09T06:00:39+00:00,0.74417805671692,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CACTUS,PLANT,Study2,F,76,87,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",574,,,302,364,,,,98,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,133,2023-03-09T06:00:40+00:00,0.73359799385071,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BRIDGE,WATER,Study2,F,90,96,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",548,,,180,331,,,,123,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,134,2023-03-09T06:00:41+00:00,0.9539041519165,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PANTS,COLLAR,Study2,M,63,71,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",770,,,451,567,,,,54,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,135,2023-03-09T06:00:42+00:00,1.0844388008118,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SUGAR,RIDDLE,Study2,U,95,82,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",903,,,497,615,,,,76,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,136,2023-03-09T06:00:43+00:00,1.010409116745,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,INCENSE,SMELL,Study2,F,83,90,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",842,,,502,582,,,,12,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,137,2023-03-09T06:00:44+00:00,0.95973587036133,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,RAKE,SEED,Study2,M,69,92,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",785,,,323,426,,,,45,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,138,2023-03-09T06:00:45+00:00,1.0162131786346,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHOP,CUT,Study2,F,77,81,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",842,,,608,736,,,,90,1
