Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,139,2023-03-09T06:00:46+00:00,0.76665782928467,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,REALITY,ISLAND,Study2,M,64,104,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",579,,,218,526,,,,100,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,140,2023-03-09T06:00:46+00:00,0.72049403190613,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HEAVY,FEATHER,Study2,M,68,99,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",543,,,115,344,,,,11,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,141,2023-03-09T06:00:47+00:00,0.85947203636169,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,OVEN,BASKET,Study2,M,71,64,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",667,,,543,543,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,142,2023-03-09T06:00:48+00:00,0.96414709091187,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HORNET,STING,Study2,F,85,83,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",785,,,679,679,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,143,2023-03-09T06:00:49+00:00,0.53160095214844,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,NURSE,LAWYER,Study2,M,66,78,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",356,,,171,171,,,,0,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,144,2023-03-09T06:00:50+00:00,0.73699402809143,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,VALLEY,PEAK,Study2,M,73,75,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",565,,,139,413,,,,100,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,145,2023-03-09T06:00:50+00:00,0.88930106163025,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHERRY,RED,Study2,F,80,79,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",641,,,443,510,,,,23,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,146,2023-03-09T06:00:51+00:00,0.69920086860657,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DIETARY,SACK,Study2,U,97,94,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",522,,,276,375,,,,56,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,147,2023-03-09T06:00:52+00:00,0.61431813240051,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DOCUMENT,PAPER,Study2,F,82,102,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",435,,,170,271,,,,78,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,148,2023-03-09T06:00:52+00:00,0.66226387023926,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,STRONG,ACCIDENT,Study2,U,94,85,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",486,,,267,339,,,,23,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,149,2023-03-09T06:00:53+00:00,0.54941511154175,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ARTERY,BRONZE,Study2,U,103,72,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",372,,,102,221,,,,23,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,150,2023-03-09T06:00:54+00:00,0.78021883964539,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PUSH,CLUTTER,Study2,U,96,95,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",607,,,304,391,,,,56,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,151,2023-03-09T06:00:56+00:00,2.2886030673981,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,RAZOR,MUSCLE,Study2,M,75,66,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2111,,,1749,1864,,,,38,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,152,2023-03-09T06:00:57+00:00,0.85386300086975,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DEATH,BUSINESS,Study2,U,99,106,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",671,,,252,425,,,,74,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,153,2023-03-09T06:00:58+00:00,0.8281888961792,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WINDOW,KNOB,Study2,M,74,70,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",645,,,242,376,,,,23,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,154,2023-03-09T06:00:59+00:00,0.97023320198059,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HERD,COW,Study2,F,88,76,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",802,,,196,587,,,,76,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,155,2023-03-09T06:00:59+00:00,0.72321701049805,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,EYES,SMELL,Study2,M,65,73,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",551,,,96,287,,,,34,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,156,2023-03-09T06:01:01+00:00,1.5808358192444,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ATTIRE,CLOTHES,Study2,F,79,103,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",744,,,256,401,,,,97,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,157,2023-03-09T06:01:02+00:00,1.3405320644379,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CASH,LEG,Study2,U,105,88,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",1101,,,760,882,,,,47,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,158,2023-03-09T06:01:03+00:00,0.87118196487427,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,KING,VASE,Study2,U,91,98,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",704,,,386,517,,,,87,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,159,2023-03-09T06:01:04+00:00,0.96370005607605,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEASE,TOIL,Study2,U,101,91,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",782,,,365,516,,,,24,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,160,2023-03-09T06:01:05+00:00,0.77712106704712,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,GRILL,THIGH,Study2,M,72,105,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",610,,,163,280,,,,75,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,161,2023-03-09T06:01:06+00:00,0.70724201202393,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHISEL,HAMMER,Study2,F,78,69,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",528,,,103,205,,,,24,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,162,2023-03-09T06:01:06+00:00,0.79804396629333,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SPRING,MARCH,BUFFER3,Buffer,59,57,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,613,,,218,295,,,,85,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,163,2023-03-09T06:01:08+00:00,1.2340090274811,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CAMP,ADVENTURE,BUFFER4,Buffer,110,107,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,1052,,,297,810,,,,24,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,164,2023-03-09T06:01:08+00:00,0.78426194190979,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MONTH,YEAR,BUFFER3,Buffer,57,61,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,610,,,345,461,,,,12,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,165,2023-03-09T06:01:09+00:00,0.73813390731812,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DAYS,WEAKS,BUFFER3,Buffer,56,60,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,561,,,118,195,,,,34,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,166,2023-03-09T06:01:10+00:00,0.82511806488037,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CARROT,POTATO,BUFFER4,Buffer,106,111,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,661,,,65,241,,,,65,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,167,2023-03-09T06:01:12+00:00,1.7928690910339,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,1623,,,159,300,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,168,2023-03-09T06:03:13+00:00,120.72756481171,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,120003,"Alabama alaska arizona arkansas california colorado connecticut delware florida georgia hawaii idaho illinois indiana iowa kansas kentucky louisiana maine maryland massachusetts michigan minnesota mississippi missouri montana nebraska nevada new hampshire new jersey new mexico new york north carolina north dakota ohio oregon south dakota tennessee texas virg",0,5242,119861,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,169,2023-03-09T06:03:24+00:00,11.009245157242,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,10808,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,170,2023-03-09T06:03:26+00:00,2.9241518974304,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HEAVY,FEATHER,Study2,M,68,99,Test,User,-,,Recall,Recall2,2735,lifting,28.571428571429,1720,2644,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,171,2023-03-09T06:03:29+00:00,2.6408860683441,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,VALLEY,PEAK,Study2,M,73,75,Test,User,-,,Recall,Recall2,2456,grass,22.222222222222,1821,2391,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,172,2023-03-09T06:03:32+00:00,2.7559850215912,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PUSH,CLUTTER,Study2,U,96,95,Test,User,-,,Recall,Recall2,2585,pull,18.181818181818,1216,2491,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,173,2023-03-09T06:03:35+00:00,2.8128440380096,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WINDOW,KNOB,Study2,M,74,70,Test,User,-,,Recall,Recall2,2627,glass,0,1243,2425,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,174,2023-03-09T06:03:37+00:00,1.9067258834839,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ARTERY,BRONZE,Study2,U,103,72,Test,User,-,,Recall,Recall2,1720,heart,18.181818181818,1241,1667,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,175,2023-03-09T06:03:42+00:00,5.2423620223999,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCHOOL,STOP,Study2,M,62,93,Test,User,-,,Recall,Recall2,5001,child,0,1049,4928,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,176,2023-03-09T06:03:43+00:00,1.5913789272308,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BLAZE,FIRE,Study2,F,81,74,Test,User,-,,Recall,Recall2,1411,fire,100,1085,1338,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,177,2023-03-09T06:03:46+00:00,2.3980071544647,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,STRONG,ACCIDENT,Study2,U,94,85,Test,User,-,,Recall,Recall2,2223,will,16.666666666667,1544,2034,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,178,2023-03-09T06:03:48+00:00,1.9385569095612,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HERD,COW,Study2,F,88,76,Test,User,-,,Recall,Recall2,1757,shee,0,1199,1564,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,179,2023-03-09T06:03:51+00:00,2.8670101165771,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MIRROR,CHILDREN,Study2,U,104,63,Test,User,-,,Recall,Recall2,2689,reflection,33.333333333333,1615,2657,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,180,2023-03-09T06:03:53+00:00,2.5482490062714,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SICK,HIDE,Study2,U,100,84,Test,User,-,,Recall,Recall2,2374,vomit,22.222222222222,1801,2258,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,181,2023-03-09T06:03:55+00:00,1.6120188236237,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHERRY,RED,Study2,F,80,79,Test,User,-,,Recall,Recall2,1438,red,100,1131,1385,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,182,2023-03-09T06:03:57+00:00,2.1539981365204,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BENCH,HORN,Study2,U,98,80,Test,User,-,,Recall,Recall2,1972,park,25,1558,1819,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,183,2023-03-09T06:04:00+00:00,2.8827259540558,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,EYES,SMELL,Study2,M,65,73,Test,User,-,,Recall,Recall2,2692,see,50,2185,2446,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,184,2023-03-09T06:04:01+00:00,1.5880749225616,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CASH,LEG,Study2,U,105,88,Test,User,-,,Recall,Recall2,1413,money,25,964,1325,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,185,2023-03-09T06:04:03+00:00,1.7127561569214,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHILL,COLD,Study2,F,87,77,Test,User,-,,Recall,Recall2,1538,ice,28.571428571429,1272,1469,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,186,2023-03-09T06:04:06+00:00,2.957062959671,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SUGAR,RIDDLE,Study2,U,95,82,Test,User,-,,Recall,Recall2,2781,sweet,18.181818181818,2110,2705,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,187,2023-03-09T06:04:07+00:00,1.0928490161896,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HAPPY,CAR,Study2,U,92,100,Test,User,-,,Recall,Recall2,916,,0,-1,-1,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,188,2023-03-09T06:04:10+00:00,2.7206120491028,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WASP,BUG,Study2,F,89,68,Test,User,-,,Recall,Recall2,2547,hornet,0,1926,2492,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,189,2023-03-09T06:04:13+00:00,3.2438549995422,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,REALITY,ISLAND,Study2,M,64,104,Test,User,-,,Recall,Recall2,3069,island,100,2408,2965,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,190,2023-03-09T06:04:15+00:00,2.3561089038849,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,GRILL,THIGH,Study2,M,72,105,Test,User,-,,Recall,Recall2,2095,meat,22.222222222222,1753,2022,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,191,2023-03-09T06:04:18+00:00,2.0574479103088,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SOAP,DRINK,Study2,M,67,101,Test,User,-,,Recall,Recall2,1893,clean,20,1403,1780,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,192,2023-03-09T06:04:20+00:00,2.5564999580383,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,OVEN,BASKET,Study2,M,71,64,Test,User,-,,Recall,Recall2,2372,bake,80,1216,1579,0,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,193,2023-03-09T06:04:21+00:00,1.3017580509186,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEASE,TOIL,Study2,U,101,91,Test,User,-,,Recall,Recall2,1119,,0,-1,-1,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,194,2023-03-09T06:04:24+00:00,2.8435890674591,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BRIDGE,WATER,Study2,F,90,96,Test,User,-,,Recall,Recall2,2668,drive,20,2040,2527,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,195,2023-03-09T06:04:26+00:00,1.785304069519,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEAGUE,BASEBALL,Study2,F,84,89,Test,User,-,,Recall,Recall2,1611,,0,-1,-1,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,196,2023-03-09T06:04:29+00:00,2.8701770305634,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BOTH,OUNCE,Study2,U,102,67,Test,User,-,,Recall,Recall2,2682,neither,33.333333333333,1640,2621,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,197,2023-03-09T06:04:31+00:00,2.2683329582214,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,RAZOR,MUSCLE,Study2,M,75,66,Test,User,-,,Recall,Recall2,2081,sharp,18.181818181818,1619,1927,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,198,2023-03-09T06:04:34+00:00,2.498811006546,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,INCENSE,SMELL,Study2,F,83,90,Test,User,-,,Recall,Recall2,2314,smell,100,1492,2088,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,199,2023-03-09T06:04:37+00:00,2.8667228221893,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DEATH,BUSINESS,Study2,U,99,106,Test,User,-,,Recall,Recall2,2683,birth,30.769230769231,1982,2526,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,200,2023-03-09T06:04:38+00:00,1.6448390483856,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,NURSE,LAWYER,Study2,M,66,78,Test,User,-,,Recall,Recall2,1461,,0,-1,-1,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,201,2023-03-09T06:04:40+00:00,1.9745190143585,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HORNET,STING,Study2,F,85,83,Test,User,-,,Recall,Recall2,1794,wasp,22.222222222222,1195,1550,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,202,2023-03-09T06:04:42+00:00,1.9622480869293,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,KING,VASE,Study2,U,91,98,Test,User,-,,Recall,Recall2,1782,throne,20,1247,1735,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,203,2023-03-09T06:04:44+00:00,2.1162128448486,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,RAKE,SEED,Study2,M,69,92,Test,User,-,,Recall,Recall2,1933,leaves,40,1322,1824,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,204,2023-03-09T06:04:46+00:00,2.0185492038727,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ART,WOLF,Study2,U,93,97,Test,User,-,,Recall,Recall2,1844,draw,25,1367,1749,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,205,2023-03-09T06:04:49+00:00,3.1624789237976,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TRAP,CAVE,Study2,M,70,62,Test,User,-,,Recall,Recall2,2978,easy,25,2497,2869,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,206,2023-03-09T06:04:52+00:00,2.2386209964752,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PANTS,COLLAR,Study2,M,63,71,Test,User,-,,Recall,Recall2,2059,drop,20,1560,1911,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,207,2023-03-09T06:04:53+00:00,1.7376530170441,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CACTUS,PLANT,Study2,F,76,87,Test,User,-,,Recall,Recall2,1531,plant,100,897,1448,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,208,2023-03-09T06:04:56+00:00,2.3477230072021,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ATTIRE,CLOTHES,Study2,F,79,103,Test,User,-,,Recall,Recall2,2163,clothes,100,1470,2063,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,209,2023-03-09T06:05:00+00:00,3.9374210834503,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHOP,CUT,Study2,F,77,81,Test,User,-,,Recall,Recall2,3763,meat,28.571428571429,3446,3712,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,210,2023-03-09T06:05:03+00:00,3.109710931778,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FEUD,FIGHT,Study2,F,86,65,Test,User,-,,Recall,Recall2,2933,fight,100,2493,2860,1,1,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,211,2023-03-09T06:05:06+00:00,2.9999029636383,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHISEL,HAMMER,Study2,F,78,69,Test,User,-,,Recall,Recall2,2806,destroy,30.769230769231,1987,2699,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,212,2023-03-09T06:05:08+00:00,1.8289659023285,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SUMMER,SNOW,Study2,M,61,86,Test,User,-,,Recall,Recall2,1647,hot,28.571428571429,1332,1549,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,213,2023-03-09T06:05:11+00:00,2.9352810382843,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DIETARY,SACK,Study2,U,97,94,Test,User,-,,Recall,Recall2,2750,restrictions,25,1353,2614,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,214,2023-03-09T06:05:13+00:00,2.7093870639801,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DOCUMENT,PAPER,Study2,F,82,102,Test,User,-,,Recall,Recall2,2538,type,44.444444444444,2053,2448,0,0,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,215,2023-03-09T06:05:15+00:00,1.2959520816803,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",,Instruct7,1143,,,-1,-1,,,,,1
w10144355_HBL,ijzzktcp8a,"Mediated JOLs",1,216,2023-03-09T06:05:17+00:00,2.2030158042908,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"The following screen will ask you a few questions abour your experience today. You must complete these questions to receive credit.",,Instruct8,2029,,,-1,-1,,,,,1
